buurtcode,expected_units_added
BU04060001,0.7336607324973875
BU04060002,0.7599255323536187
BU04060103,0.27462722279891055
BU04060204,0.4261333769192108
BU04060205,0.6326135621632759
BU04060206,0.41795760617755595
BU04060307,0.4554615640466025
BU04060308,0.16385163080065343
BU04060327,0.27773858862945844
BU04060328,0.2663733284512346
BU04060329,1.0289646058777417
BU04060330,0.6390666090334555
BU04060409,0.32765593931397663
BU04060410,0.35710888575498767
BU04060511,0.32816844113687055
BU04060512,0.5199461891592912
BU04060513,0.4424693852145233
BU04060614,0.3600513317206812
BU04060615,0.326558394812658
BU04060716,0.43591398822453065
BU04060817,0.42207142711645124
BU04060818,0.4904337566726225
BU04060919,0.684609482980723
BU04061020,0.4595059771426204
BU04061021,0.4937764790400066
BU04061123,0.4778218584108779
BU04061124,0.28713025268549225
BU04061125,0.5101515281342983
BU04061226,0.5809617424442912
BU04061231,0.5138832556627329
BU04069997,0.518912302397271
