buurtcode,expected_units_added
BU04060001,0.9911237816834905
BU04060002,0.5139709222154012
BU04060103,0.15882103247057675
BU04060204,0.33714109754065424
BU04060205,0.6199933699748261
BU04060206,0.5579469138639148
BU04060307,0.36382641641938807
BU04060308,0.8119912406812378
BU04060327,0.38756398284991334
BU04060328,0.33130881089271286
BU04060329,0.36806926918100896
BU04060330,0.37718051434981786
BU04060409,0.1252987789635046
BU04060410,0.17862456035322313
BU04060511,0.40140905108845315
BU04060512,0.3616114467244228
BU04060513,0.41506278524322104
BU04060614,0.529006406609063
BU04060615,0.3697809677187148
BU04060716,0.2943622424304041
BU04060817,0.171377208033214
BU04060818,0.6463104712709667
BU04060919,0.6337704226721546
BU04061020,0.2640671445387468
BU04061021,0.3587839569674294
BU04061123,0.4337369397303258
BU04061124,0.3542395201828107
BU04061125,0.6824398854391879
BU04061226,0.47287758492170917
BU04061231,0.506986796147091
BU04069997,0.45814864274776623
