buurtcode,expected_units_added
BU04060001,0.6202623098610686
BU04060002,0.4499536832333174
BU04060103,0.534152915423133
BU04060204,0.3097589882020155
BU04060205,0.538527548598208
BU04060206,0.4851976863180955
BU04060307,0.33512203556118
BU04060308,0.5731655580710543
BU04060327,1.008978993346387
BU04060328,0.540293414637939
BU04060329,0.46843495539482977
BU04060330,0.5666777550336627
BU04060409,0.4534083267311304
BU04060410,0.5617930347743514
BU04060511,0.3589072218572318
BU04060512,0.5768433223537532
BU04060513,0.3521040235846404
BU04060614,0.5134956094931299
BU04060615,0.49356240434976184
BU04060716,0.17377825920842
BU04060817,0.1794074870408524
BU04060818,0.4618588641582275
BU04060919,0.5047775010403505
BU04061020,0.4918693150762668
BU04061021,0.11692126970393263
BU04061123,0.31189197212800035
BU04061124,0.40159654306772563
BU04061125,0.48935772711872505
BU04061226,0.4957415570516608
BU04061231,0.314898818877722
BU04069997,0.4524057695954582
