buurtcode,expected_units_added
BU04060001,0.424301197418062
BU04060002,0.49092448432677244
BU04060103,0.2668103962741694
BU04060204,0.4936255589639422
BU04060205,0.5356090385908878
BU04060206,0.7678565655383007
BU04060307,0.6116927416849457
BU04060308,0.21940835556838267
BU04060327,0.21494007331759263
BU04060328,0.5864912095363265
BU04060329,0.6347589693912813
BU04060330,0.3155743656641601
BU04060409,0.44175295931929315
BU04060410,0.628721277354676
BU04060511,0.34112187678998473
BU04060512,0.490850862156205
BU04060513,0.3386844245518464
BU04060614,0.6281533783485737
BU04060615,0.6331298774769658
BU04060716,0.2513363677012115
BU04060817,0.5078685964673099
BU04060818,0.4206349581126593
BU04060919,0.37699134870088913
BU04061020,0.4892843323489222
BU04061021,0.2913443736625938
BU04061123,0.47503988186894647
BU04061124,0.48070017732220555
BU04061125,0.20095689512299253
BU04061226,0.281217699225181
BU04061231,0.3353420475441664
BU04069997,0.5567303443081989
