buurtcode,expected_units_added
BU00340101,7.283
BU00340102,6.5296
BU00340201,1.9148
BU00340202,3.8380000000000005
BU00340203,0.44400000000000006
BU00340204,0.8820000000000001
BU00340205,1.3348000000000002
BU00340301,7.430400000000001
BU00340302,4.0412
BU00340303,0.457
BU00340304,0.049
BU00340401,6.513000000000001
BU00340402,4.0802000000000005
BU00340403,4.041600000000001
BU00340501,8.038
BU00340502,2.8920000000000003
BU00340503,5.0642000000000005
BU00340601,11.7034
BU00340602,6.3384
BU00340603,7.6344
BU00340604,0.2212
BU00340701,13.037
BU00340702,6.2096
BU00340703,9.357800000000001
BU00340704,2.3194000000000004
BU00340801,2.0672
BU00340802,2.4200000000000004
BU00340803,3.3732
BU00340901,10.7514
BU00340902,16.9642
BU00341001,23.534000000000002
BU00341002,0.071
BU00341003,0.072
BU00341101,11.273
BU00341102,1.6720000000000002
BU00341401,5.960400000000001
BU00341501,4.932
BU00341601,0.27
BU00343701,1.6704
BU00343702,15.795600000000002
BU00346001,15.106200000000001
BU00346101,6.319
BU00346102,1.0994
BU00346202,0.6832
BU00346401,1.6912000000000003
BU00346501,1.2124000000000001
BU00347201,0.27
BU00347301,2.8624000000000005
BU00347402,0.18000000000000002
BU00347501,21.870800000000003
BU00347502,21.1246
BU00347503,0.18000000000000002
BU00347701,12.0532
BU00347702,29.8288
BU00348501,0.09000000000000001
BU00348502,2.3080000000000003
BU00349997,0.12780000000000002
BU00500006,0.5876
BU03130003,12.841000000000001
BU03170211,0.2252
BU03170212,5.617
BU03170213,1.4434
BU03170214,0.2074
BU03170215,2.8744
BU03170217,39.113600000000005
BU03170218,7.115200000000001
BU03170219,17.5298
BU03760101,42.7652
BU03760102,112.0524
BU03760103,0.5224000000000001
BU03760104,50.976200000000006
BU03760105,5.0964
BU03760106,0.40340000000000004
BU03760108,0.1292
BU03760109,0.5014000000000001
BU04020704,0.8768
BU04020901,1.1644
BU04060001,42.172000000000004
BU04060002,18.752200000000002
BU04060103,25.8792
BU04060204,8.218000000000002
BU04060205,6.614800000000001
BU04060206,14.530000000000001
BU04060307,2.3324000000000003
BU04060308,4.5144
BU04060327,0.6162000000000001
BU04060328,0.0734
BU04060329,0.4288
BU04060330,2.3456
BU04060409,11.9184
BU04060410,33.17
BU04060511,5.9326
BU04060512,3.8162000000000003
BU04060513,30.960400000000003
BU04060614,20.1966
BU04060615,9.437800000000001
BU04060716,51.0808
BU04060817,28.2332
BU04060818,16.063000000000002
BU04060919,12.8436
BU04061020,7.889200000000001
BU04061021,4.2234
BU04061123,15.589
BU04061124,4.103000000000001
BU04061125,5.1226
BU04061226,25.689
BU04061231,5.735600000000001
BU04069997,1.2848
BU04170320,48.000400000000006
BU04170321,0.20600000000000002
BU04170322,12.451
BU04170323,17.152800000000003
BU04170325,8.405600000000002
BU04170327,18.804000000000002
BU04170328,38.671800000000005
BU04170329,21.8166
BU19420000,26.181400000000004
BU19420001,21.541800000000002
BU19420002,11.868400000000001
BU19420003,11.0532
BU19420004,6.740200000000001
BU19420005,5.7716
BU19420006,5.4838000000000005
BU19420007,7.300400000000001
BU19420008,15.3106
BU19420100,15.0142
BU19420101,10.7184
BU19420102,14.279000000000002
BU19420103,12.0134
BU19420104,18.2318
BU19420200,0.6568
BU19420201,16.906200000000002
BU19420202,2.5368000000000004
BU19420203,11.9382
BU19420204,16.5984
BU19420205,17.1786
BU19420206,22.0958
BU19420207,2.871
BU19420208,1.4342000000000001
BU19420209,5.026800000000001
BU19420300,14.426200000000001
BU19420301,6.126600000000001
BU19420302,6.0994
BU19420303,6.030600000000001
BU19420304,12.866800000000001
BU19420305,8.3696
BU19420306,1.2766000000000002
BU19420501,24.6158
BU19420502,5.9938
BU19420503,8.565800000000001
BU19420504,12.082
BU19420506,12.428600000000001
BU19420507,24.1096
BU19420508,15.9936
BU19420509,23.543000000000003
BU19420510,36.7064
BU19420511,7.220400000000001
BU19420512,15.1042
BU19420515,2.466
BU19420565,2.4512
BU19429997,0.8610000000000001
