buurtcode,expected_units_added
BU04060001,0.5499887231270547
BU04060002,0.8742863454634285
BU04060103,0.6126316710707065
BU04060204,0.49284122673872216
BU04060205,0.4768456522785752
BU04060206,0.3122788869832011
BU04060307,0.3527379825488573
BU04060308,0.5912232523486446
BU04060327,0.1406174558000116
BU04060328,0.6750338681904189
BU04060329,0.4856303936768012
BU04060330,0.5225638677761246
BU04060409,0.42536487535203765
BU04060410,0.3488612854328292
BU04060511,0.4042078564370327
BU04060512,0.431840658821165
BU04060513,0.5571195580743553
BU04060614,0.5327205015278028
BU04060615,0.29425171810816
BU04060716,0.5149374273728119
BU04060817,0.31797690920635086
BU04060818,0.47145962594082835
BU04060919,0.37235277478582085
BU04061020,0.46135937410701955
BU04061021,0.52140158175701
BU04061123,0.49074578243838163
BU04061124,0.5450853242036182
BU04061125,0.37859779610493605
BU04061226,0.38751342392672955
BU04061231,0.3470859704630859
BU04069997,0.361155890069052
