buurtcode,expected_units_added,schaduw
BU04060001,42.172000000000004,43.48229669008716
BU04060002,18.752200000000002,46.22287223346969
BU04060103,25.8792,53.3474362029542
BU04060204,8.218,86.00211936344503
BU04060205,6.614800000000001,95.35010205457888
BU04060206,14.530000000000001,58.2134206022994
BU04060307,2.3324000000000003,77.7694466004573
BU04060308,4.5144,83.62021165373133
BU04060327,0.6162000000000001,65.67452040339383
BU04060328,0.0734,75.31952555091993
BU04060329,0.4288,47.60670613405348
BU04060330,2.3456,53.62578465770371
BU04060409,11.9184,48.10715977964085
BU04060410,33.17,55.20719580939891
BU04060511,5.9326,47.95040891931082
BU04060512,3.8162000000000003,16.32074387244273
BU04060513,30.960400000000003,33.5255442769655
BU04060614,20.1966,40.31551599968981
BU04060615,9.437800000000001,34.50087632149249
BU04060716,51.0808,54.52022123095342
BU04060817,28.2332,56.81300303065439
BU04060818,16.063000000000002,55.63176059374408
BU04060919,12.8436,49.62382238622651
BU04061020,7.889200000000001,53.88638442184464
BU04061021,4.2234,49.22092409220215
BU04061123,15.589,41.19430597596636
BU04061124,4.103000000000001,44.99048851548691
BU04061125,5.1226,33.00355927700121
BU04061226,25.689,34.1612754866112
BU04061231,5.735600000000001,34.51949769319067
BU04069997,1.2848,
