buurtcode,expected_units_added
BU04060001,0.3011089338842386
BU04060002,0.14094955214376245
BU04060103,0.690762896699481
BU04060204,0.20996544786606297
BU04060205,0.6405633791928047
BU04060206,0.6444647664005074
BU04060307,0.7315397562890782
BU04060308,0.33578450183725583
BU04060327,0.4371936723259847
BU04060328,0.33554641369828697
BU04060329,0.4252112455015066
BU04060330,0.4750971517624956
BU04060409,0.33788464942537094
BU04060410,0.7003404650116613
BU04060511,0.24975148054841695
BU04060512,0.4677926529951926
BU04060513,0.5120197754020335
BU04060614,0.4135695961417418
BU04060615,0.4334796550693708
BU04060716,0.546995007466136
BU04060817,0.47788115067705433
BU04060818,0.5129753699729842
BU04060919,0.39333348368439536
BU04061020,0.3481809982868036
BU04061021,0.16407811224088556
BU04061123,0.5700734225027619
BU04061124,0.22894932320989952
BU04061125,0.12451365461302619
BU04061226,0.14179623372798533
BU04061231,0.38889335334262654
BU04069997,0.21735519188372482
