adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a0,121,0.6016611510926355,BU04060308,108.9,2,True,1,0.060166115109263556
a1,203,0.7837596196822036,BU04060327,182.70000000000002,2,True,1,0.07837596196822037
a4,146,0.7313229840664697,BU04060511,131.4,2,True,1,0.07313229840664696
a6,187,0.8901520871779798,BU04060615,168.3,2,True,1,0.08901520871779799
a7,149,0.6795634027936452,BU04060103,134.1,2,True,1,0.06795634027936452
a8,174,0.43523832770508625,BU04060308,156.6,2,True,1,0.04352383277050863
a9,167,0.651020798905215,BU04061020,150.3,2,True,1,0.06510207989052151
a10,144,0.5044726686403265,BU04060103,129.6,2,True,1,0.05044726686403265
a11,207,0.6292051290247178,BU04060327,186.3,2,True,1,0.06292051290247179
a12,180,0.5159651210153109,BU04061226,162.0,2,True,1,0.05159651210153109
a14,202,0.4732636606424828,BU04060103,181.8,2,True,1,0.04732636606424828
a16,199,0.7915942967468035,BU04060512,179.1,2,True,1,0.07915942967468036
a17,178,0.6524322919070247,BU04060615,160.20000000000002,2,True,1,0.06524322919070247
a18,122,0.7816912535263514,BU04060327,109.8,2,True,1,0.07816912535263515
a20,210,0.5044843858736217,BU04060103,189.0,2,True,1,0.05044843858736217
a21,161,0.8385137303543735,BU04060512,144.9,2,True,1,0.08385137303543735
a22,187,0.6306651078098005,BU04061125,168.3,2,True,1,0.06306651078098005
a25,181,0.6009791031737888,BU04060206,162.9,2,True,1,0.06009791031737888
a26,202,0.45466061224677656,BU04060327,181.8,2,True,1,0.04546606122467766
a28,172,0.600763899621598,BU04060818,154.8,2,True,1,0.060076389962159804
a29,136,0.5203575123752023,BU04060615,122.4,2,True,1,0.05203575123752024
a32,186,0.8330943662703312,BU04060327,167.4,2,True,1,0.08330943662703312
a35,173,0.4195293268401901,BU04060716,155.70000000000002,2,True,1,0.04195293268401901
a36,199,0.4629220680487883,BU04061020,179.1,2,True,1,0.04629220680487883
a37,200,0.7770688079222005,BU04060919,180.0,2,True,1,0.07770688079222005
a38,188,0.6027021167628561,BU04061125,169.20000000000002,2,True,1,0.060270211676285615
a41,149,0.6569296950032002,BU04060511,134.1,2,True,1,0.06569296950032003
a42,143,0.5253504512646214,BU04060919,128.70000000000002,2,True,1,0.05253504512646215
a43,189,0.5489099738638352,BU04060328,170.1,2,True,1,0.054890997386383526
a44,216,0.48447276863811867,BU04060410,194.4,2,True,1,0.04844727686381187
a46,150,0.8229316083020721,BU04060817,135.0,2,True,1,0.08229316083020721
a47,180,0.7682913117044443,BU04060330,162.0,2,True,1,0.07682913117044443
