adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a0,204,0.6081890907800924,BU04060513,183.6,2,True,1,0.06081890907800924
a1,174,0.4683824878356952,BU04060513,156.6,2,True,1,0.04683824878356952
a3,132,0.5760336955305623,BU04060204,118.8,2,True,1,0.05760336955305623
a4,147,0.63863389982877,BU04060716,132.3,2,True,1,0.063863389982877
a5,142,0.42616542421275233,BU04060308,127.8,2,True,1,0.04261654242127524
a6,126,0.7619604327191122,BU04060919,113.4,2,True,1,0.07619604327191122
a7,151,0.8189422685757219,BU04060513,135.9,2,True,1,0.0818942268575722
a10,188,0.8888959658041462,BU04061021,169.20000000000002,2,True,1,0.08888959658041462
a11,146,0.7426767061882091,BU04060328,131.4,2,True,1,0.07426767061882092
a12,212,0.5382207874658969,BU04061124,190.8,2,True,1,0.05382207874658969
a13,176,0.4620681642843302,BU04060307,158.4,2,True,1,0.04620681642843302
a15,218,0.5039665288006498,BU04061125,196.20000000000002,2,True,1,0.050396652880064986
a16,180,0.5735074302693384,BU04060103,162.0,2,True,1,0.05735074302693384
a17,196,0.7359144166972672,BU04060002,176.4,2,True,1,0.07359144166972673
a18,149,0.5774404347715593,BU04060307,134.1,2,True,1,0.05774404347715593
a20,152,0.8231058458768907,BU04060329,136.8,2,True,1,0.08231058458768908
a21,216,0.47503983737223526,BU04060001,194.4,2,True,1,0.04750398373722353
a22,215,0.8760997076953327,BU04061125,193.5,2,True,1,0.08760997076953328
a23,151,0.835098156065063,BU04061020,135.9,2,True,1,0.0835098156065063
a24,216,0.4788373604865639,BU04060512,194.4,2,True,1,0.047883736048656395
a26,133,0.8902831717519024,BU04060307,119.7,2,True,1,0.08902831717519025
a27,166,0.8615399184711607,BU04060409,149.4,2,True,1,0.08615399184711608
a28,172,0.5966781101098437,BU04060103,154.8,2,True,1,0.059667811010984374
a29,178,0.5045145677598765,BU04060205,160.20000000000002,2,True,1,0.05045145677598765
a30,132,0.7777927019147277,BU04060205,118.8,2,True,1,0.07777927019147278
a31,149,0.6684125224806867,BU04061226,134.1,2,True,1,0.06684125224806868
a33,137,0.6145534043222622,BU04060307,123.3,2,True,1,0.061455340432226224
a34,140,0.43230647160806507,BU04060002,126.0,2,True,1,0.04323064716080651
a35,188,0.8130710869111912,BU04060410,169.20000000000002,2,True,1,0.08130710869111912
a36,203,0.5629866794625664,BU04060327,182.70000000000002,2,True,1,0.056298667946256646
a37,201,0.8533194562482953,BU04060818,180.9,2,True,1,0.08533194562482954
a38,160,0.40238811878745334,BU04060001,144.0,2,True,1,0.04023881187874534
a39,220,0.8485244963178533,BU04060512,198.0,2,True,1,0.08485244963178534
a41,149,0.8354829222423374,BU04060919,134.1,2,True,1,0.08354829222423375
a42,197,0.8278156774589989,BU04060716,177.3,2,True,1,0.0827815677458999
a44,155,0.8425079493704485,BU04060205,139.5,2,True,1,0.08425079493704485
a45,211,0.8551106180116019,BU04060615,189.9,2,True,1,0.0855110618011602
a46,216,0.5066797861944814,BU04060716,194.4,2,True,1,0.05066797861944814
a47,122,0.753656617471756,BU04060919,109.8,2,True,1,0.07536566174717561
a51,164,0.8612061081043466,BU04060410,147.6,2,True,1,0.08612061081043466
a52,215,0.596038051212167,BU04061021,193.5,2,True,1,0.059603805121216706
a53,169,0.6369902585505525,BU04060329,152.1,2,True,1,0.06369902585505526
a54,182,0.8845524643163882,BU04060307,163.8,2,True,1,0.08845524643163882
a55,209,0.5835039630746455,BU04060329,188.1,2,True,1,0.05835039630746455
a57,189,0.5781046815995963,BU04060307,170.1,2,True,1,0.05781046815995963
a58,215,0.49323783551793965,BU04061123,193.5,2,True,1,0.04932378355179397
a59,207,0.8216840330783861,BU04060204,186.3,2,True,1,0.08216840330783862
a60,134,0.8645183882696894,BU04060002,120.60000000000001,2,True,1,0.08645183882696894
a61,180,0.5146755836480147,BU04061124,162.0,2,True,1,0.05146755836480147
a62,191,0.86365511266948,BU04060513,171.9,2,True,1,0.08636551126694801
a63,148,0.6012316705418745,BU04060204,133.20000000000002,2,True,1,0.06012316705418746
a64,215,0.7074079249490978,BU04060409,193.5,2,True,1,0.07074079249490978
a66,193,0.458049496736703,BU04061020,173.70000000000002,2,True,1,0.0458049496736703
a67,127,0.530241667821717,BU04060919,114.3,2,True,1,0.0530241667821717
a68,206,0.53292708000835,BU04060329,185.4,2,True,1,0.053292708000835
a69,206,0.8750221439352179,BU04069997,185.4,2,True,1,0.0875022143935218
a72,208,0.731418229113453,BU04060919,187.20000000000002,2,True,1,0.0731418229113453
a74,202,0.7976412436784786,BU04060330,181.8,2,True,1,0.07976412436784786
a75,130,0.8467085452438069,BU04060103,117.0,2,True,1,0.0846708545243807
a78,167,0.7227589810656422,BU04060327,150.3,2,True,1,0.07227589810656422
a81,127,0.598654222385429,BU04060330,114.3,2,True,1,0.0598654222385429
a82,132,0.6307295426442179,BU04060512,118.8,2,True,1,0.06307295426442179
a85,167,0.4771931699493107,BU04060329,150.3,2,True,1,0.04771931699493107
a88,193,0.6895088254273547,BU04061123,173.70000000000002,2,True,1,0.06895088254273547
a90,180,0.6458375041645735,BU04060329,162.0,2,True,1,0.06458375041645735
a91,164,0.4087202174800806,BU04060327,147.6,2,True,1,0.04087202174800806
a92,165,0.8622619208816307,BU04061231,148.5,2,True,1,0.08622619208816307
a93,208,0.6158725014815639,BU04060330,187.20000000000002,2,True,1,0.06158725014815639
a94,165,0.5640047455518465,BU04060329,148.5,2,True,1,0.056400474555184654
a95,209,0.4971671940001058,BU04060205,188.1,2,True,1,0.04971671940001058
a96,155,0.8520943832388606,BU04060511,139.5,2,True,1,0.08520943832388606
a97,122,0.43239764199871855,BU04060329,109.8,2,True,1,0.043239764199871855
a99,182,0.6811379766556666,BU04061231,163.8,2,True,1,0.06811379766556666
