adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a0,218,0.7502833281469083,BU04061124,196.20000000000002,2,True,1,0.07502833281469085
a1,219,0.7381201605107774,BU04060615,197.1,2,True,1,0.07381201605107775
a2,208,0.5257368358369247,BU04069997,187.20000000000002,2,True,1,0.052573683583692465
a3,136,0.4796826465214696,BU04060615,122.4,2,True,1,0.04796826465214696
a4,172,0.6703546941697482,BU04060001,154.8,2,True,1,0.06703546941697483
a5,205,0.8682483414029678,BU04060614,184.5,2,True,1,0.08682483414029679
a6,161,0.5340696023656527,BU04060615,144.9,2,True,1,0.05340696023656527
a8,200,0.6957853607792008,BU04060204,180.0,2,True,1,0.06957853607792008
a11,130,0.47103393788082104,BU04060513,117.0,2,True,1,0.04710339378808211
a16,215,0.6828179575858216,BU04060103,193.5,2,True,1,0.06828179575858216
a17,179,0.8278275597231625,BU04060818,161.1,2,True,1,0.08278275597231625
a18,170,0.7311487708581744,BU04069997,153.0,2,True,1,0.07311487708581745
a21,176,0.5202960411276579,BU04061021,158.4,2,True,1,0.0520296041127658
a23,183,0.7891222283182708,BU04060410,164.70000000000002,2,True,1,0.07891222283182708
a24,125,0.8230747604841673,BU04061020,112.5,2,True,1,0.08230747604841673
a26,167,0.7698419701433121,BU04060817,150.3,2,True,1,0.07698419701433122
a27,179,0.8884199542797244,BU04060001,161.1,2,True,1,0.08884199542797244
a29,218,0.6153283273344836,BU04060329,196.20000000000002,2,True,1,0.06153283273344837
a30,121,0.5442408049215087,BU04060615,108.9,2,True,1,0.054424080492150875
a31,144,0.6910849895839766,BU04060330,129.6,2,True,1,0.06910849895839766
a33,168,0.6922156549611431,BU04060329,151.20000000000002,2,True,1,0.06922156549611432
a34,128,0.854268983425752,BU04060308,115.2,2,True,1,0.0854268983425752
a35,180,0.6280935171932696,BU04060103,162.0,2,True,1,0.06280935171932696
a36,172,0.4267888661214499,BU04060307,154.8,2,True,1,0.042678886612144994
a38,193,0.6763038645301823,BU04060512,173.70000000000002,2,True,1,0.06763038645301823
a39,212,0.6976427450096638,BU04061020,190.8,2,True,1,0.06976427450096638
a43,172,0.8066326233468009,BU04060328,154.8,2,True,1,0.08066326233468009
a45,172,0.5301343063334084,BU04061125,154.8,2,True,1,0.053013430633340845
a46,155,0.6822103750591212,BU04060919,139.5,2,True,1,0.06822103750591212
a47,181,0.6021911867756549,BU04060614,162.9,2,True,1,0.06021911867756549
a48,128,0.704505407603214,BU04060615,115.2,2,True,1,0.07045054076032141
a49,136,0.49993463701278734,BU04060409,122.4,2,True,1,0.04999346370127874
a53,207,0.8685054021710976,BU04061231,186.3,2,True,1,0.08685054021710976
a54,157,0.660685127294383,BU04060329,141.3,2,True,1,0.0660685127294383
a56,189,0.8457374923191057,BU04061125,170.1,2,True,1,0.08457374923191058
a57,218,0.5536050667323759,BU04060330,196.20000000000002,2,True,1,0.05536050667323759
a60,140,0.6320580472542515,BU04060409,126.0,2,True,1,0.06320580472542515
a63,181,0.6631769820026301,BU04060817,162.9,2,True,1,0.06631769820026301
a65,183,0.8794489530176244,BU04060410,164.70000000000002,2,True,1,0.08794489530176244
a66,163,0.7977656282918009,BU04060206,146.70000000000002,2,True,1,0.0797765628291801
a67,205,0.5125346915139363,BU04069997,184.5,2,True,1,0.05125346915139363
a68,181,0.40471842478396713,BU04060615,162.9,2,True,1,0.04047184247839672
a69,158,0.5687466128930981,BU04061123,142.20000000000002,2,True,1,0.05687466128930982
a70,184,0.6699757844097213,BU04060205,165.6,2,True,1,0.06699757844097214
a72,169,0.722817929876151,BU04060409,152.1,2,True,1,0.0722817929876151
a73,142,0.7658731377820227,BU04060308,127.8,2,True,1,0.07658731377820227
a75,185,0.828523363288072,BU04060512,166.5,2,True,1,0.0828523363288072
a76,152,0.8499793736514667,BU04061020,136.8,2,True,1,0.08499793736514667
a77,153,0.8548113901444194,BU04060716,137.70000000000002,2,True,1,0.08548113901444195
a78,141,0.8971981225641135,BU04060817,126.9,2,True,1,0.08971981225641135
a79,156,0.5322543635097698,BU04061123,140.4,2,True,1,0.053225436350976985
a81,125,0.7448143599078187,BU04060205,112.5,2,True,1,0.07448143599078187
a82,191,0.8246978828629983,BU04060410,171.9,2,True,1,0.08246978828629983
a86,153,0.5267979282108862,BU04060513,137.70000000000002,2,True,1,0.052679792821088624
a87,197,0.7155637998559772,BU04061231,177.3,2,True,1,0.07155637998559772
a88,124,0.5661781623282187,BU04061021,111.60000000000001,2,True,1,0.056617816232821874
a89,198,0.7269795095484025,BU04061226,178.20000000000002,2,True,1,0.07269795095484026
a90,165,0.6375718138451804,BU04060614,148.5,2,True,1,0.06375718138451804
a91,213,0.5934456729358888,BU04060919,191.70000000000002,2,True,1,0.05934456729358888
a92,160,0.4909141762386758,BU04060307,144.0,2,True,1,0.04909141762386758
a93,143,0.7687640812140458,BU04060307,128.70000000000002,2,True,1,0.07687640812140459
a96,153,0.6992274959647764,BU04060512,137.70000000000002,2,True,1,0.06992274959647764
a97,197,0.6104552898204428,BU04061020,177.3,2,True,1,0.06104552898204429
a98,173,0.5425862345156379,BU04060001,155.70000000000002,2,True,1,0.05425862345156379
a99,213,0.5114850841646316,BU04061231,191.70000000000002,2,True,1,0.05114850841646316
a100,220,0.5210043942346397,BU04060614,198.0,2,True,1,0.05210043942346398
a101,193,0.5624663445364637,BU04060409,173.70000000000002,2,True,1,0.056246634453646374
a102,135,0.6124928134675944,BU04061123,121.5,2,True,1,0.06124928134675944
a103,174,0.5177691814682734,BU04060817,156.6,2,True,1,0.05177691814682735
a104,167,0.5622226067196505,BU04060328,150.3,2,True,1,0.056222260671965056
a105,193,0.5928884805237014,BU04060328,173.70000000000002,2,True,1,0.05928884805237014
a107,157,0.501355259244405,BU04060329,141.3,2,True,1,0.05013552592444051
a110,157,0.7811849070927211,BU04060512,141.3,2,True,1,0.07811849070927213
a113,213,0.7078776975938803,BU04060327,191.70000000000002,2,True,1,0.07078776975938804
a114,143,0.8747084807123768,BU04061124,128.70000000000002,2,True,1,0.08747084807123769
a115,136,0.59601475943143,BU04060002,122.4,2,True,1,0.059601475943143
a116,162,0.456172552014279,BU04060204,145.8,2,True,1,0.0456172552014279
a117,144,0.696562251676344,BU04060002,129.6,2,True,1,0.06965622516763441
a118,192,0.6872310974065154,BU04060205,172.8,2,True,1,0.06872310974065154
a119,193,0.5569642103468515,BU04060511,173.70000000000002,2,True,1,0.055696421034685153
a120,158,0.594795631172798,BU04060614,142.20000000000002,2,True,1,0.0594795631172798
a122,216,0.5065731578251755,BU04060329,194.4,2,True,1,0.05065731578251756
a123,157,0.5803616491517658,BU04060330,141.3,2,True,1,0.05803616491517658
a124,132,0.4219125971439358,BU04060206,118.8,2,True,1,0.04219125971439358
a125,150,0.5451350307602553,BU04060204,135.0,2,True,1,0.05451350307602553
a126,206,0.5104092856857664,BU04060614,185.4,2,True,1,0.05104092856857664
a127,183,0.6744388117634019,BU04060329,164.70000000000002,2,True,1,0.06744388117634019
a128,189,0.7213594984294041,BU04060002,170.1,2,True,1,0.0721359498429404
a129,136,0.752868398462359,BU04060328,122.4,2,True,1,0.07528683984623591
a131,202,0.8051088673393098,BU04060614,181.8,2,True,1,0.08051088673393098
a133,209,0.4047784608185565,BU04060328,188.1,2,True,1,0.04047784608185565
a134,153,0.40419078810429354,BU04060614,137.70000000000002,2,True,1,0.04041907881042936
a136,165,0.41683455737077885,BU04061021,148.5,2,True,1,0.041683455737077886
a137,210,0.6452097563664605,BU04060002,189.0,2,True,1,0.06452097563664605
a138,210,0.8742135893713417,BU04060001,189.0,2,True,1,0.08742135893713418
a139,139,0.42174944657201574,BU04060307,125.10000000000001,2,True,1,0.04217494465720158
a141,194,0.44858263593813763,BU04060511,174.6,2,True,1,0.044858263593813764
a144,131,0.47515477947076973,BU04060919,117.9,2,True,1,0.04751547794707697
a145,206,0.5444405352350203,BU04061123,185.4,2,True,1,0.05444405352350204
a146,193,0.8204062991707551,BU04061124,173.70000000000002,2,True,1,0.08204062991707552
a147,201,0.8110004057411953,BU04060330,180.9,2,True,1,0.08110004057411953
a148,188,0.8146979506697098,BU04060206,169.20000000000002,2,True,1,0.081469795066971
a150,177,0.7347386370490462,BU04060512,159.3,2,True,1,0.07347386370490462
a152,127,0.5146251770916118,BU04060307,114.3,2,True,1,0.05146251770916119
a153,127,0.6759621570997796,BU04060410,114.3,2,True,1,0.06759621570997797
a154,160,0.8789041064699095,BU04060409,144.0,2,True,1,0.08789041064699095
