adres_id,oppervlakte_m2,p_le_2,buurtcode,netto_splitsbaar_m2,max_units_after_split,split_feasible,units_added_if_split,expected_units_added
a1,142,0.5749150363165287,BU04061125,127.8,2,True,1,0.057491503631652875
a3,192,0.46329882869368105,BU04060328,172.8,2,True,1,0.04632988286936811
a5,168,0.821308500893005,BU04061124,151.20000000000002,2,True,1,0.0821308500893005
a6,148,0.6864476216800198,BU04061020,133.20000000000002,2,True,1,0.06864476216800199
a7,200,0.42543431193658116,BU04060330,180.0,2,True,1,0.04254343119365812
a8,213,0.8662626999196928,BU04060614,191.70000000000002,2,True,1,0.08662626999196929
a9,162,0.5447957219867259,BU04060327,145.8,2,True,1,0.05447957219867259
a11,135,0.4232110429484309,BU04060511,121.5,2,True,1,0.04232110429484309
a12,170,0.8770691181051923,BU04060002,153.0,2,True,1,0.08770691181051923
a13,148,0.8678263751694841,BU04061231,133.20000000000002,2,True,1,0.08678263751694842
a14,215,0.6726918690324857,BU04060329,193.5,2,True,1,0.06726918690324857
a16,129,0.6729156462648511,BU04061125,116.10000000000001,2,True,1,0.06729156462648511
a17,202,0.4161604961120654,BU04060512,181.8,2,True,1,0.041616049611206546
a19,198,0.6262026916728098,BU04060206,178.20000000000002,2,True,1,0.06262026916728099
a20,174,0.62981520828262,BU04060919,156.6,2,True,1,0.06298152082826201
a23,196,0.846808431235841,BU04061123,176.4,2,True,1,0.0846808431235841
a25,150,0.6633848237846367,BU04060409,135.0,2,True,1,0.06633848237846367
a26,133,0.882306478966008,BU04060330,119.7,2,True,1,0.0882306478966008
a28,163,0.7851324091456899,BU04060001,146.70000000000002,2,True,1,0.078513240914569
a29,169,0.6864703476536098,BU04060308,152.1,2,True,1,0.06864703476536098
a32,145,0.6220248286050234,BU04060002,130.5,2,True,1,0.06220248286050234
a33,203,0.847378540575545,BU04061124,182.70000000000002,2,True,1,0.0847378540575545
a35,173,0.7633453035249878,BU04061021,155.70000000000002,2,True,1,0.07633453035249878
a37,171,0.4505753211931146,BU04061020,153.9,2,True,1,0.04505753211931146
a38,130,0.8236847808171057,BU04060919,117.0,2,True,1,0.08236847808171058
a39,160,0.857966505121913,BU04060512,144.0,2,True,1,0.0857966505121913
a40,175,0.6447939490221901,BU04060001,157.5,2,True,1,0.06447939490221902
a41,145,0.4933405851296832,BU04060204,130.5,2,True,1,0.04933405851296832
a44,121,0.8299119033045191,BU04061231,108.9,2,True,1,0.08299119033045192
a45,143,0.8346926657228932,BU04061231,128.70000000000002,2,True,1,0.08346926657228933
a46,177,0.4723102627138755,BU04060817,159.3,2,True,1,0.047231026271387554
a48,170,0.5377341144892409,BU04060716,153.0,2,True,1,0.05377341144892409
a49,125,0.5311379777449055,BU04060614,112.5,2,True,1,0.053113797774490545
